IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.174.7,8880,8880,false,NRT,Asia Pacific,Tokyo,103,0.88
131.186.60.162,8880,8880,false,NRT,Asia Pacific,Tokyo,151,0.88
131.186.63.35,2096,2096,true,NRT,Asia Pacific,Tokyo,164,0.88
132.145.123.14,8880,8880,false,NRT,Asia Pacific,Tokyo,60,0.87
131.186.34.11,80,80,false,NRT,Asia Pacific,Tokyo,138,0.87
158.178.241.45,2083,2083,true,SIN,Asia Pacific,Singapore,272,0.87
151.145.66.219,2087,2087,true,NRT,Asia Pacific,Tokyo,60,0.87
158.179.176.239,2053,2053,true,NRT,Asia Pacific,Tokyo,56,0.87
132.145.121.125,2087,2087,true,NRT,Asia Pacific,Tokyo,76,0.86
158.101.158.251,2083,2083,true,NRT,Asia Pacific,Tokyo,60,0.86
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,150,0.86
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,61,0.85
158.179.186.251,2095,2095,false,NRT,Asia Pacific,Tokyo,162,0.85
140.238.61.78,2087,2087,true,NRT,Asia Pacific,Tokyo,104,0.85
158.179.189.106,2087,2087,true,NRT,Asia Pacific,Tokyo,63,0.84
131.186.47.223,8880,8880,false,NRT,Asia Pacific,Tokyo,149,0.83
131.186.44.38,2086,2086,false,NRT,Asia Pacific,Tokyo,57,0.83
158.101.94.15,8443,8443,true,NRT,Asia Pacific,Tokyo,57,0.83
132.226.6.5,2095,2095,false,NRT,Asia Pacific,Tokyo,76,0.82
138.2.31.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,220,0.82
140.238.34.208,2086,2086,false,NRT,Asia Pacific,Tokyo,108,0.81
132.226.5.21,2096,2096,true,NRT,Asia Pacific,Tokyo,143,0.81
138.2.6.15,2086,2086,false,NRT,Asia Pacific,Tokyo,64,0.80
141.147.178.202,2052,2052,false,NRT,Asia Pacific,Tokyo,160,0.80
158.179.188.159,2053,2053,true,NRT,Asia Pacific,Tokyo,59,0.80
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,287,0.80
151.145.66.219,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.80
155.248.166.39,80,80,false,NRT,Asia Pacific,Tokyo,165,0.80
155.248.166.39,8880,8880,false,NRT,Asia Pacific,Tokyo,80,0.80
131.186.38.135,8443,8443,true,NRT,Asia Pacific,Tokyo,154,0.79
132.145.121.125,8080,8080,false,NRT,Asia Pacific,Tokyo,156,0.79
141.147.179.64,2087,2087,true,NRT,Asia Pacific,Tokyo,63,0.79
158.101.94.15,2082,2082,false,NRT,Asia Pacific,Tokyo,134,0.78
168.138.194.121,2096,2096,true,NRT,Asia Pacific,Tokyo,155,0.78
141.147.174.7,80,80,false,NRT,Asia Pacific,Tokyo,79,0.78
131.186.47.223,2095,2095,false,NRT,Asia Pacific,Tokyo,61,0.78
138.2.31.68,80,80,false,HKG,Asia Pacific,Hong Kong,146,0.77
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,158,0.77
140.238.44.118,80,80,false,NRT,Asia Pacific,Tokyo,143,0.77
151.145.65.203,2095,2095,false,NRT,Asia Pacific,Tokyo,82,0.77
132.145.123.159,8080,8080,false,NRT,Asia Pacific,Tokyo,133,0.76
141.147.169.195,2052,2052,false,NRT,Asia Pacific,Tokyo,57,0.76
140.238.44.118,2095,2095,false,NRT,Asia Pacific,Tokyo,131,0.76
168.138.185.28,2096,2096,true,SIN,Asia Pacific,Singapore,287,0.76
158.101.81.4,2095,2095,false,NRT,Asia Pacific,Tokyo,58,0.76
131.186.38.135,80,80,false,NRT,Asia Pacific,Tokyo,72,0.75
151.145.74.56,2095,2095,false,NRT,Asia Pacific,Tokyo,150,0.75
151.145.71.127,2086,2086,false,NRT,Asia Pacific,Tokyo,54,0.75
132.145.123.159,2087,2087,true,NRT,Asia Pacific,Tokyo,59,0.75
132.226.10.16,443,443,true,NRT,Asia Pacific,Tokyo,150,0.75
158.179.190.253,2087,2087,true,NRT,Asia Pacific,Tokyo,122,0.75
131.186.34.11,2086,2086,false,NRT,Asia Pacific,Tokyo,55,0.74
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,165,0.74
132.145.121.242,2083,2083,true,HKG,Asia Pacific,Hong Kong,215,0.74
158.179.189.106,2086,2086,false,NRT,Asia Pacific,Tokyo,59,0.73
168.138.212.40,2086,2086,false,NRT,Asia Pacific,Tokyo,61,0.73
151.145.65.8,2095,2095,false,NRT,Asia Pacific,Tokyo,160,0.73
150.230.205.56,2086,2086,false,NRT,Asia Pacific,Tokyo,103,0.73
158.179.190.253,80,80,false,NRT,Asia Pacific,Tokyo,121,0.73
131.186.41.82,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.73
141.147.174.7,2095,2095,false,NRT,Asia Pacific,Tokyo,159,0.72
158.179.178.145,2087,2087,true,NRT,Asia Pacific,Tokyo,55,0.71
131.186.34.244,8080,8080,false,NRT,Asia Pacific,Tokyo,124,0.71
131.186.62.26,2052,2052,false,NRT,Asia Pacific,Tokyo,166,0.71
213.35.98.197,2095,2095,false,SIN,Asia Pacific,Singapore,297,0.70
131.186.60.162,2087,2087,true,NRT,Asia Pacific,Tokyo,139,0.70
158.179.176.239,8080,8080,false,NRT,Asia Pacific,Tokyo,59,0.70
131.186.61.45,2086,2086,false,NRT,Asia Pacific,Tokyo,158,0.70
158.101.140.154,8880,8880,false,NRT,Asia Pacific,Tokyo,65,0.70
158.101.149.81,2082,2082,false,NRT,Asia Pacific,Tokyo,82,0.70
151.145.75.28,80,80,false,NRT,Asia Pacific,Tokyo,152,0.70
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,54,0.70
138.2.76.91,80,80,false,SIN,Asia Pacific,Singapore,90,0.69
141.147.179.64,8080,8080,false,NRT,Asia Pacific,Tokyo,78,0.69
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,61,0.69
158.179.180.233,8443,8443,true,NRT,Asia Pacific,Tokyo,69,0.69
132.226.5.21,2082,2082,false,NRT,Asia Pacific,Tokyo,150,0.68
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,161,0.68
158.101.149.81,2095,2095,false,NRT,Asia Pacific,Tokyo,62,0.68
138.2.9.66,2095,2095,false,NRT,Asia Pacific,Tokyo,150,0.68
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,59,0.68
158.179.189.106,2082,2082,false,NRT,Asia Pacific,Tokyo,67,0.68
151.145.69.174,2052,2052,false,NRT,Asia Pacific,Tokyo,60,0.67
151.145.64.170,2053,2053,true,NRT,Asia Pacific,Tokyo,361,0.67
140.238.51.89,2052,2052,false,NRT,Asia Pacific,Tokyo,154,0.67
131.186.61.45,8443,8443,true,NRT,Asia Pacific,Tokyo,123,0.66
141.147.189.242,8443,8443,true,NRT,Asia Pacific,Tokyo,148,0.66
150.230.219.83,2095,2095,false,NRT,Asia Pacific,Tokyo,75,0.66
151.145.74.56,80,80,false,NRT,Asia Pacific,Tokyo,65,0.65
158.179.188.159,8880,8880,false,NRT,Asia Pacific,Tokyo,173,0.65
131.186.47.255,2086,2086,false,NRT,Asia Pacific,Tokyo,161,0.65
143.47.252.235,443,443,true,FRA,Europe,Frankfurt,215,0.64
140.238.44.118,2086,2086,false,NRT,Asia Pacific,Tokyo,61,0.64
138.2.104.2,2095,2095,false,SIN,Asia Pacific,Singapore,316,0.64
151.145.64.170,80,80,false,NRT,Asia Pacific,Tokyo,70,0.64
150.230.219.83,2096,2096,true,NRT,Asia Pacific,Tokyo,158,0.64
131.186.35.189,2053,2053,true,NRT,Asia Pacific,Tokyo,59,0.64
158.179.180.233,8880,8880,false,NRT,Asia Pacific,Tokyo,156,0.63
132.145.121.123,2083,2083,true,NRT,Asia Pacific,Tokyo,56,0.63
131.186.34.244,8880,8880,false,NRT,Asia Pacific,Tokyo,165,0.63
131.186.38.135,2083,2083,true,NRT,Asia Pacific,Tokyo,83,0.63
132.145.121.125,8880,8880,false,NRT,Asia Pacific,Tokyo,66,0.62
140.238.34.208,2083,2083,true,NRT,Asia Pacific,Tokyo,66,0.62
158.179.178.142,2083,2083,true,NRT,Asia Pacific,Tokyo,162,0.62
158.179.178.145,2052,2052,false,NRT,Asia Pacific,Tokyo,61,0.62
151.145.69.174,2082,2082,false,NRT,Asia Pacific,Tokyo,129,0.62
158.179.178.142,80,80,false,NRT,Asia Pacific,Tokyo,67,0.62
158.179.186.138,8443,8443,true,NRT,Asia Pacific,Tokyo,61,0.62
132.145.121.125,2095,2095,false,NRT,Asia Pacific,Tokyo,154,0.62
151.145.74.56,2087,2087,true,NRT,Asia Pacific,Tokyo,61,0.61
141.147.162.204,8443,8443,true,NRT,Asia Pacific,Tokyo,148,0.61
151.145.65.8,2082,2082,false,NRT,Asia Pacific,Tokyo,63,0.61
138.3.212.144,2087,2087,true,NRT,Asia Pacific,Tokyo,82,0.61
141.147.169.195,2096,2096,true,NRT,Asia Pacific,Tokyo,160,0.60
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,201,0.60
158.179.189.235,2053,2053,true,NRT,Asia Pacific,Tokyo,160,0.60
150.230.109.252,2087,2087,true,NRT,Asia Pacific,Tokyo,167,0.60
168.138.185.28,2052,2052,false,SIN,Asia Pacific,Singapore,317,0.60
151.145.64.170,8080,8080,false,NRT,Asia Pacific,Tokyo,106,0.60
193.123.255.225,443,443,true,NRT,Asia Pacific,Tokyo,60,0.60
155.248.160.116,2052,2052,false,NRT,Asia Pacific,Tokyo,154,0.60
131.186.47.223,2083,2083,true,NRT,Asia Pacific,Tokyo,133,0.59
152.70.102.124,2086,2086,false,HKG,Asia Pacific,Hong Kong,219,0.59
131.186.43.107,8880,8880,false,NRT,Asia Pacific,Tokyo,179,0.59
138.2.104.2,2086,2086,false,SIN,Asia Pacific,Singapore,320,0.59
140.238.32.112,2086,2086,false,NRT,Asia Pacific,Tokyo,56,0.59
141.147.174.7,8080,8080,false,NRT,Asia Pacific,Tokyo,64,0.59
131.186.47.223,80,80,false,NRT,Asia Pacific,Tokyo,156,0.58
158.101.94.15,2087,2087,true,NRT,Asia Pacific,Tokyo,80,0.58
158.179.186.138,8880,8880,false,NRT,Asia Pacific,Tokyo,60,0.58
158.179.189.106,80,80,false,NRT,Asia Pacific,Tokyo,70,0.58
131.186.34.11,2095,2095,false,NRT,Asia Pacific,Tokyo,54,0.57
131.186.44.38,2053,2053,true,NRT,Asia Pacific,Tokyo,75,0.57
131.186.62.26,2087,2087,true,NRT,Asia Pacific,Tokyo,55,0.57
138.2.76.91,2087,2087,true,SIN,Asia Pacific,Singapore,85,0.56
158.101.142.200,8443,443,true,NRT,Asia Pacific,Tokyo,69,0.56
141.147.169.195,80,80,false,NRT,Asia Pacific,Tokyo,64,0.56
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,161,0.56
152.69.215.14,2083,2083,true,SIN,Asia Pacific,Singapore,316,0.56
158.101.94.15,2095,2095,false,NRT,Asia Pacific,Tokyo,66,0.56
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,121,0.56
140.238.48.97,2082,2082,false,NRT,Asia Pacific,Tokyo,120,0.56
151.145.70.28,8880,8880,false,NRT,Asia Pacific,Tokyo,61,0.56
132.226.5.21,8080,8080,false,NRT,Asia Pacific,Tokyo,145,0.56
158.179.186.251,2096,2096,true,NRT,Asia Pacific,Tokyo,139,0.55
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,113,0.55
140.238.34.208,80,80,false,NRT,Asia Pacific,Tokyo,53,0.55
150.230.197.156,2053,2053,true,NRT,Asia Pacific,Tokyo,166,0.55
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,60,0.55
155.248.166.39,2053,2053,true,NRT,Asia Pacific,Tokyo,55,0.54
168.138.185.28,2095,2095,false,SIN,Asia Pacific,Singapore,283,0.54
158.179.191.14,2095,2095,false,NRT,Asia Pacific,Tokyo,66,0.54
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,149,0.54
150.230.197.156,2087,2087,true,NRT,Asia Pacific,Tokyo,69,0.53
158.179.186.234,2082,2082,false,NRT,Asia Pacific,Tokyo,75,0.53
138.2.7.72,2087,2087,true,NRT,Asia Pacific,Tokyo,59,0.53
152.70.102.124,2087,2087,true,HKG,Asia Pacific,Hong Kong,209,0.52
150.230.109.252,8080,8080,false,NRT,Asia Pacific,Tokyo,159,0.52
158.179.189.106,2096,2096,true,NRT,Asia Pacific,Tokyo,69,0.52
151.145.64.170,2086,2086,false,NRT,Asia Pacific,Tokyo,147,0.52
158.101.90.190,2095,2095,false,NRT,Asia Pacific,Tokyo,167,0.52
131.186.63.184,2053,2053,true,NRT,Asia Pacific,Tokyo,161,0.51
158.101.142.103,2086,2086,false,NRT,Asia Pacific,Tokyo,100,0.51
151.145.71.127,8443,8443,true,NRT,Asia Pacific,Tokyo,149,0.51
158.101.142.103,8443,8443,true,NRT,Asia Pacific,Tokyo,160,0.51
168.138.184.64,8080,8080,false,SIN,Asia Pacific,Singapore,286,0.50
151.145.65.203,8080,8080,false,NRT,Asia Pacific,Tokyo,58,0.50
132.145.114.250,2082,2082,false,NRT,Asia Pacific,Tokyo,141,0.50
158.178.242.5,2082,2082,false,SIN,Asia Pacific,Singapore,158,0.50
158.179.178.142,8080,8080,false,NRT,Asia Pacific,Tokyo,104,0.50
131.186.43.107,8080,8080,false,NRT,Asia Pacific,Tokyo,69,0.49
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,64,0.49
131.186.61.45,80,80,false,NRT,Asia Pacific,Tokyo,63,0.49
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,59,0.49
151.145.69.174,8443,8443,true,NRT,Asia Pacific,Tokyo,65,0.49
140.238.44.118,2096,2096,true,NRT,Asia Pacific,Tokyo,126,0.49
158.101.81.4,80,80,false,NRT,Asia Pacific,Tokyo,117,0.49
158.179.191.14,2083,2083,true,NRT,Asia Pacific,Tokyo,65,0.48
132.145.121.242,2096,2096,true,HKG,Asia Pacific,Hong Kong,200,0.48
131.186.63.35,80,80,false,NRT,Asia Pacific,Tokyo,65,0.48
168.138.212.40,2096,2096,true,NRT,Asia Pacific,Tokyo,141,0.48
132.226.6.5,2087,2087,true,NRT,Asia Pacific,Tokyo,68,0.48
138.2.6.15,80,80,false,NRT,Asia Pacific,Tokyo,81,0.48
132.226.6.5,2053,2053,true,NRT,Asia Pacific,Tokyo,162,0.48
141.147.186.210,2053,2053,true,NRT,Asia Pacific,Tokyo,151,0.48
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,60,0.48
138.2.76.91,8080,8080,false,SIN,Asia Pacific,Singapore,323,0.48
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,124,0.48
131.186.37.191,2087,2087,true,NRT,Asia Pacific,Tokyo,68,0.47
140.238.50.112,443,8443,true,NRT,Asia Pacific,Tokyo,158,0.47
158.179.190.253,2086,2086,false,NRT,Asia Pacific,Tokyo,65,0.46
131.186.63.35,2053,2053,true,NRT,Asia Pacific,Tokyo,143,0.46
84.235.169.43,443,443,true,FRA,Europe,Frankfurt,208,0.46
158.179.186.251,8080,8080,false,NRT,Asia Pacific,Tokyo,60,0.45
150.230.109.252,2096,2096,true,NRT,Asia Pacific,Tokyo,153,0.45
141.147.186.210,80,80,false,NRT,Asia Pacific,Tokyo,151,0.44
158.178.241.45,80,80,false,SIN,Asia Pacific,Singapore,331,0.44
140.238.51.89,8080,8080,false,NRT,Asia Pacific,Tokyo,65,0.44
151.145.64.170,2096,2096,true,NRT,Asia Pacific,Tokyo,92,0.44
150.230.109.252,8880,8880,false,NRT,Asia Pacific,Tokyo,159,0.44
130.162.44.186,443,443,true,FRA,Europe,Frankfurt,305,0.44
141.147.169.195,2083,2083,true,NRT,Asia Pacific,Tokyo,150,0.44
152.69.215.14,2052,2052,false,SIN,Asia Pacific,Singapore,127,0.44
132.145.121.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,117,0.44
151.145.70.28,2082,2082,false,NRT,Asia Pacific,Tokyo,63,0.44
132.145.123.159,2082,2082,false,NRT,Asia Pacific,Tokyo,57,0.44
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,102,0.43
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,161,0.43
151.145.74.56,8880,8880,false,NRT,Asia Pacific,Tokyo,57,0.43
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,55,0.43
168.138.185.28,8880,8880,false,SIN,Asia Pacific,Singapore,208,0.43
158.101.140.154,8443,8443,true,NRT,Asia Pacific,Tokyo,56,0.43
131.186.44.38,2096,2096,true,NRT,Asia Pacific,Tokyo,58,0.43
131.186.38.135,2095,2095,false,NRT,Asia Pacific,Tokyo,155,0.42
151.145.64.170,2082,2082,false,NRT,Asia Pacific,Tokyo,151,0.42
131.186.59.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,215,0.42
140.238.41.167,2052,2052,false,NRT,Asia Pacific,Tokyo,55,0.42
158.178.241.45,2053,2053,true,SIN,Asia Pacific,Singapore,246,0.42
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,150,0.42
158.178.246.169,2086,2086,false,SIN,Asia Pacific,Singapore,319,0.41
158.179.188.7,2052,2052,false,NRT,Asia Pacific,Tokyo,59,0.41
131.186.35.189,2087,2087,true,NRT,Asia Pacific,Tokyo,167,0.41
131.186.44.38,8080,8080,false,NRT,Asia Pacific,Tokyo,56,0.41
158.101.94.15,80,80,false,NRT,Asia Pacific,Tokyo,86,0.41
140.238.61.78,2083,2083,true,NRT,Asia Pacific,Tokyo,70,0.41
158.179.180.233,2052,2052,false,NRT,Asia Pacific,Tokyo,68,0.40
140.238.48.97,8880,8880,false,NRT,Asia Pacific,Tokyo,55,0.40
150.230.219.83,2083,2083,true,NRT,Asia Pacific,Tokyo,165,0.40
131.186.43.107,2086,2086,false,NRT,Asia Pacific,Tokyo,187,0.40
140.238.61.78,2053,2053,true,NRT,Asia Pacific,Tokyo,169,0.40
140.238.34.208,2087,2087,true,NRT,Asia Pacific,Tokyo,66,0.40
132.145.121.125,80,80,false,NRT,Asia Pacific,Tokyo,162,0.39
168.138.196.164,2087,2087,true,HKG,Asia Pacific,Hong Kong,125,0.39
158.178.242.5,2087,2087,true,SIN,Asia Pacific,Singapore,88,0.39
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,77,0.39
158.179.189.106,2052,2052,false,NRT,Asia Pacific,Tokyo,56,0.39
141.147.169.131,2095,2095,false,NRT,Asia Pacific,Tokyo,135,0.39
141.147.160.86,2096,2096,true,NRT,Asia Pacific,Tokyo,57,0.39
158.179.188.175,8080,8080,false,NRT,Asia Pacific,Tokyo,135,0.39
155.248.160.116,8443,8443,true,NRT,Asia Pacific,Tokyo,65,0.38
140.238.34.208,8443,8443,true,NRT,Asia Pacific,Tokyo,156,0.38
158.179.188.159,2096,2096,true,NRT,Asia Pacific,Tokyo,146,0.38
158.179.176.239,8443,8443,true,NRT,Asia Pacific,Tokyo,61,0.38
131.186.60.162,2083,2083,true,NRT,Asia Pacific,Tokyo,74,0.37
138.2.9.66,2053,2053,true,NRT,Asia Pacific,Tokyo,64,0.37
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,144,0.37
131.186.43.107,2052,2052,false,NRT,Asia Pacific,Tokyo,144,0.36
132.226.5.21,2095,2095,false,NRT,Asia Pacific,Tokyo,61,0.36
158.101.158.251,2096,2096,true,NRT,Asia Pacific,Tokyo,163,0.36
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,326,0.36
141.147.179.64,2053,2053,true,NRT,Asia Pacific,Tokyo,174,0.35
140.238.51.89,2087,2087,true,NRT,Asia Pacific,Tokyo,61,0.35
131.186.62.26,8080,8080,false,NRT,Asia Pacific,Tokyo,58,0.35
140.238.61.78,2052,2052,false,NRT,Asia Pacific,Tokyo,65,0.35
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,89,0.35
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,96,0.34
158.179.186.138,2053,2053,true,NRT,Asia Pacific,Tokyo,55,0.34
132.145.121.123,8080,8080,false,NRT,Asia Pacific,Tokyo,150,0.34
152.70.102.124,2095,2095,false,HKG,Asia Pacific,Hong Kong,216,0.34
89.168.116.116,443,443,true,FRA,Europe,Frankfurt,298,0.34
132.145.123.14,2052,2052,false,NRT,Asia Pacific,Tokyo,164,0.34
151.145.66.219,2052,2052,false,NRT,Asia Pacific,Tokyo,61,0.34
158.101.142.103,80,80,false,NRT,Asia Pacific,Tokyo,132,0.34
143.47.250.166,443,443,true,FRA,Europe,Frankfurt,272,0.33
150.230.205.56,8443,8443,true,NRT,Asia Pacific,Tokyo,58,0.33
158.178.242.5,2095,2095,false,SIN,Asia Pacific,Singapore,105,0.33
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,58,0.33
131.186.59.232,80,80,false,HKG,Asia Pacific,Hong Kong,115,0.33
131.186.63.35,2095,2095,false,NRT,Asia Pacific,Tokyo,56,0.33
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,119,0.32
131.186.62.26,2083,2083,true,NRT,Asia Pacific,Tokyo,137,0.32
131.186.45.88,8080,8080,false,NRT,Asia Pacific,Tokyo,59,0.32
141.147.189.242,2053,2053,true,NRT,Asia Pacific,Tokyo,147,0.32
140.238.41.167,8880,8880,false,NRT,Asia Pacific,Tokyo,133,0.32
151.145.71.40,2083,2083,true,NRT,Asia Pacific,Tokyo,65,0.31
131.186.36.248,2096,2096,true,NRT,Asia Pacific,Tokyo,67,0.31
151.145.74.56,8080,8080,false,NRT,Asia Pacific,Tokyo,163,0.31
158.179.191.14,80,80,false,NRT,Asia Pacific,Tokyo,166,0.31
151.145.69.174,2095,2095,false,NRT,Asia Pacific,Tokyo,56,0.30
158.179.186.251,2086,2086,false,NRT,Asia Pacific,Tokyo,128,0.30
131.186.37.191,8880,8880,false,NRT,Asia Pacific,Tokyo,83,0.30
138.2.104.2,2053,2053,true,SIN,Asia Pacific,Singapore,161,0.30
132.145.121.125,2082,2082,false,NRT,Asia Pacific,Tokyo,151,0.30
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,206,0.30
132.145.121.125,2083,2083,true,NRT,Asia Pacific,Tokyo,99,0.30
130.162.218.111,443,443,true,FRA,Europe,Frankfurt,198,0.29
151.145.70.28,8443,8443,true,NRT,Asia Pacific,Tokyo,138,0.29
158.178.242.5,2086,2086,false,SIN,Asia Pacific,Singapore,90,0.29
131.186.59.94,8880,8880,false,NRT,Asia Pacific,Tokyo,168,0.29
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,89,0.29
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,222,0.28
158.178.246.169,8880,8880,false,SIN,Asia Pacific,Singapore,261,0.27
152.69.215.14,8443,8443,true,SIN,Asia Pacific,Singapore,91,0.27
158.178.241.45,2095,2095,false,SIN,Asia Pacific,Singapore,109,0.27
152.70.102.124,80,80,false,HKG,Asia Pacific,Hong Kong,117,0.27
144.21.41.1,443,443,true,FRA,Europe,Frankfurt,217,0.26
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,121,0.26
152.70.102.124,2096,2096,true,HKG,Asia Pacific,Hong Kong,127,0.26
138.3.245.213,443,443,true,FRA,Europe,Frankfurt,238,0.26
213.35.98.197,8880,8880,false,SIN,Asia Pacific,Singapore,339,0.26
